Scenario,Asset,Strategy,Seed,Final Date,Final Value,Total Invested,Random Final
D,^IXIC,losing,88,4/11/25,56229.97,18100,53878.19
D,^IXIC,losing,89,4/11/25,56229.97,18100,54068.41
D,^IXIC,losing,90,4/11/25,56229.97,18100,55132.83
D,^IXIC,losing,91,4/11/25,56229.97,18100,51318.2
D,^IXIC,losing,92,4/11/25,56229.97,18100,54775.21
D,^IXIC,losing,93,4/11/25,56229.97,18100,58426.7
D,^IXIC,losing,94,4/11/25,56229.97,18100,56875.94
D,^IXIC,losing,95,4/11/25,56229.97,18100,55774.09
D,^IXIC,losing,96,4/11/25,56229.97,18100,56026.17
D,^IXIC,losing,97,4/11/25,56229.97,18100,62136
D,^IXIC,losing,98,4/11/25,56229.97,18100,57101.91
D,^IXIC,losing,99,4/11/25,56229.97,18100,54459.87
D,^IXIC,losing,100,4/11/25,56229.97,18100,58612.67
D,GC=F,losing,1,4/11/25,39122.33,18100,38537.16
D,GC=F,losing,2,4/11/25,39122.33,18100,39504.51
D,GC=F,losing,3,4/11/25,39122.33,18100,38455.45
D,GC=F,losing,4,4/11/25,39122.33,18100,40165.08
D,GC=F,losing,5,4/11/25,39122.33,18100,39777.83
D,GC=F,losing,6,4/11/25,39122.33,18100,38345.64
D,GC=F,losing,7,4/11/25,39122.33,18100,37621.4
D,GC=F,losing,8,4/11/25,39122.33,18100,38736.66
D,GC=F,losing,9,4/11/25,39122.33,18100,38692.46
D,GC=F,losing,10,4/11/25,39122.33,18100,38321.96
D,GC=F,losing,11,4/11/25,39122.33,18100,38462.02
D,GC=F,losing,12,4/11/25,39122.33,18100,38625.85
D,GC=F,losing,13,4/11/25,39122.33,18100,39312.52
D,GC=F,losing,14,4/11/25,39122.33,18100,38903.99
D,GC=F,losing,15,4/11/25,39122.33,18100,38511.67
D,GC=F,losing,16,4/11/25,39122.33,18100,39178.64
D,GC=F,losing,17,4/11/25,39122.33,18100,38629.46
D,GC=F,losing,18,4/11/25,39122.33,18100,38640.72
D,GC=F,losing,19,4/11/25,39122.33,18100,38206.95
D,GC=F,losing,20,4/11/25,39122.33,18100,39528.75
D,GC=F,losing,21,4/11/25,39122.33,18100,39014.35
D,GC=F,losing,22,4/11/25,39122.33,18100,38694.04
D,GC=F,losing,23,4/11/25,39122.33,18100,38651.18
D,GC=F,losing,24,4/11/25,39122.33,18100,39714.48
D,GC=F,losing,25,4/11/25,39122.33,18100,38231.97
D,GC=F,losing,26,4/11/25,39122.33,18100,38750.09
D,GC=F,losing,27,4/11/25,39122.33,18100,39029.75
D,GC=F,losing,28,4/11/25,39122.33,18100,39553.78
D,GC=F,losing,29,4/11/25,39122.33,18100,39517.64
D,GC=F,losing,30,4/11/25,39122.33,18100,39383.34
D,GC=F,losing,31,4/11/25,39122.33,18100,39657.36
D,GC=F,losing,32,4/11/25,39122.33,18100,40201.06
D,GC=F,losing,33,4/11/25,39122.33,18100,39047.57
D,GC=F,losing,34,4/11/25,39122.33,18100,38575.25
D,GC=F,losing,35,4/11/25,39122.33,18100,38169.63
D,GC=F,losing,36,4/11/25,39122.33,18100,38557.62
D,GC=F,losing,37,4/11/25,39122.33,18100,39004.04
D,GC=F,losing,38,4/11/25,39122.33,18100,38798.3
D,GC=F,losing,39,4/11/25,39122.33,18100,39429.4
D,GC=F,losing,40,4/11/25,39122.33,18100,39012.73
D,GC=F,losing,41,4/11/25,39122.33,18100,39128.2
D,GC=F,losing,42,4/11/25,39122.33,18100,39241.72
D,GC=F,losing,43,4/11/25,39122.33,18100,38730.65
D,GC=F,losing,44,4/11/25,39122.33,18100,39394.84
D,GC=F,losing,45,4/11/25,39122.33,18100,38938.78
D,GC=F,losing,46,4/11/25,39122.33,18100,39138.59
D,GC=F,losing,47,4/11/25,39122.33,18100,38004.23
D,GC=F,losing,48,4/11/25,39122.33,18100,38114.12
D,GC=F,losing,49,4/11/25,39122.33,18100,38467.88
D,GC=F,losing,50,4/11/25,39122.33,18100,38944.68
D,GC=F,losing,51,4/11/25,39122.33,18100,37437.25
D,GC=F,losing,52,4/11/25,39122.33,18100,39802.13
D,GC=F,losing,53,4/11/25,39122.33,18100,39382.27
D,GC=F,losing,54,4/11/25,39122.33,18100,39325.84
D,GC=F,losing,55,4/11/25,39122.33,18100,38950.66
D,GC=F,losing,56,4/11/25,39122.33,18100,38624.86
D,GC=F,losing,57,4/11/25,39122.33,18100,39261.52
D,GC=F,losing,58,4/11/25,39122.33,18100,39057.88
D,GC=F,losing,59,4/11/25,39122.33,18100,38400.6
D,GC=F,losing,60,4/11/25,39122.33,18100,38250.03
D,GC=F,losing,61,4/11/25,39122.33,18100,39245.32
D,GC=F,losing,62,4/11/25,39122.33,18100,39913.51
D,GC=F,losing,63,4/11/25,39122.33,18100,38947.36
D,GC=F,losing,64,4/11/25,39122.33,18100,40128.08
D,GC=F,losing,65,4/11/25,39122.33,18100,39356.62
D,GC=F,losing,66,4/11/25,39122.33,18100,39812.78
D,GC=F,losing,67,4/11/25,39122.33,18100,38316.34
D,GC=F,losing,68,4/11/25,39122.33,18100,38282.56
D,GC=F,losing,69,4/11/25,39122.33,18100,38365.1
D,GC=F,losing,70,4/11/25,39122.33,18100,38502.6
D,GC=F,losing,71,4/11/25,39122.33,18100,38308.07
D,GC=F,losing,72,4/11/25,39122.33,18100,38751.47
D,GC=F,losing,73,4/11/25,39122.33,18100,38207.33
D,GC=F,losing,74,4/11/25,39122.33,18100,39160.7
D,GC=F,losing,75,4/11/25,39122.33,18100,39169.85
D,GC=F,losing,76,4/11/25,39122.33,18100,37955.75
D,GC=F,losing,77,4/11/25,39122.33,18100,38164.47
D,GC=F,losing,78,4/11/25,39122.33,18100,39186.37
D,GC=F,losing,79,4/11/25,39122.33,18100,39943.95
D,GC=F,losing,80,4/11/25,39122.33,18100,39901.2
D,GC=F,losing,81,4/11/25,39122.33,18100,39874.9
D,GC=F,losing,82,4/11/25,39122.33,18100,39682.97
D,GC=F,losing,83,4/11/25,39122.33,18100,37921.97
D,GC=F,losing,84,4/11/25,39122.33,18100,39263.51
D,GC=F,losing,85,4/11/25,39122.33,18100,39689.52
D,GC=F,losing,86,4/11/25,39122.33,18100,38773.62
D,GC=F,losing,87,4/11/25,39122.33,18100,40039.86
D,GC=F,losing,88,4/11/25,39122.33,18100,39717.78
D,GC=F,losing,89,4/11/25,39122.33,18100,38748.45
D,GC=F,losing,90,4/11/25,39122.33,18100,38168.03
D,GC=F,losing,91,4/11/25,39122.33,18100,38330.86
D,GC=F,losing,92,4/11/25,39122.33,18100,38661.26
D,GC=F,losing,93,4/11/25,39122.33,18100,39062.21
D,GC=F,losing,94,4/11/25,39122.33,18100,39415.15
D,GC=F,losing,95,4/11/25,39122.33,18100,38723.11
D,GC=F,losing,96,4/11/25,39122.33,18100,39340.99
D,GC=F,losing,97,4/11/25,39122.33,18100,39146.23
D,GC=F,losing,98,4/11/25,39122.33,18100,38704.82
D,GC=F,losing,99,4/11/25,39122.33,18100,39665.9
D,GC=F,losing,100,4/11/25,39122.33,18100,39018.5
D,^IXIC,growing,1,4/11/25,56288.84,18100,54195
D,^IXIC,growing,2,4/11/25,56288.84,18100,55781.53
D,^IXIC,growing,3,4/11/25,56288.84,18100,53563.02
D,^IXIC,growing,4,4/11/25,56288.84,18100,58077.93
D,^IXIC,growing,5,4/11/25,56288.84,18100,57018.13
D,^IXIC,growing,6,4/11/25,56288.84,18100,53038.56
D,^IXIC,growing,7,4/11/25,56288.84,18100,56319.15
D,^IXIC,growing,8,4/11/25,56288.84,18100,56699.25
D,^IXIC,growing,9,4/11/25,56288.84,18100,61384.82
D,^IXIC,growing,10,4/11/25,56288.84,18100,53101.34
D,^IXIC,growing,11,4/11/25,56288.84,18100,58899.81
D,^IXIC,growing,12,4/11/25,56288.84,18100,55302.57
D,^IXIC,growing,13,4/11/25,56288.84,18100,53827.16
D,^IXIC,growing,14,4/11/25,56288.84,18100,56075.21
D,^IXIC,growing,15,4/11/25,56288.84,18100,53886.5
D,^IXIC,growing,16,4/11/25,56288.84,18100,57982.05
D,^IXIC,growing,17,4/11/25,56288.84,18100,53198.01
D,^IXIC,growing,18,4/11/25,56288.84,18100,51282.96
D,^IXIC,growing,19,4/11/25,56288.84,18100,55198.54
D,^IXIC,growing,20,4/11/25,56288.84,18100,62938.89
D,^IXIC,growing,21,4/11/25,56288.84,18100,57411.75
D,^IXIC,growing,22,4/11/25,56288.84,18100,58748.19
D,^IXIC,growing,23,4/11/25,56288.84,18100,56823.45
D,^IXIC,growing,24,4/11/25,56288.84,18100,55610.61
D,^IXIC,growing,25,4/11/25,56288.84,18100,56717.63
D,^IXIC,growing,26,4/11/25,56288.84,18100,63286.05
D,^IXIC,growing,27,4/11/25,56288.84,18100,58198.33
D,^IXIC,growing,28,4/11/25,56288.84,18100,56421.1
D,^IXIC,growing,29,4/11/25,56288.84,18100,58765.32
D,^IXIC,growing,30,4/11/25,56288.84,18100,55285.41
D,^IXIC,growing,31,4/11/25,56288.84,18100,56764.94
D,^IXIC,growing,32,4/11/25,56288.84,18100,62078.66
D,^IXIC,growing,33,4/11/25,56288.84,18100,57623.37
D,^IXIC,growing,34,4/11/25,56288.84,18100,52535.31
D,^IXIC,growing,35,4/11/25,56288.84,18100,55979.69
D,^IXIC,growing,36,4/11/25,56288.84,18100,55653.92
D,^IXIC,growing,37,4/11/25,56288.84,18100,59046.41
D,^IXIC,growing,38,4/11/25,56288.84,18100,56579.32
D,^IXIC,growing,39,4/11/25,56288.84,18100,58978.16
D,^IXIC,growing,40,4/11/25,56288.84,18100,55516.18
D,^IXIC,growing,41,4/11/25,56288.84,18100,57126.6
D,^IXIC,growing,42,4/11/25,56288.84,18100,57954.74
D,^IXIC,growing,43,4/11/25,56288.84,18100,60098.27
D,^IXIC,growing,44,4/11/25,56288.84,18100,58964.38
D,^IXIC,growing,45,4/11/25,56288.84,18100,58884.77
D,^IXIC,growing,46,4/11/25,56288.84,18100,58607.55
D,^IXIC,growing,47,4/11/25,56288.84,18100,54297.61
D,^IXIC,growing,48,4/11/25,56288.84,18100,56373.51
D,^IXIC,growing,49,4/11/25,56288.84,18100,55295.85
D,^IXIC,growing,50,4/11/25,56288.84,18100,56503.21
D,^IXIC,growing,51,4/11/25,56288.84,18100,50412.31
D,^IXIC,growing,52,4/11/25,56288.84,18100,60461.05
D,^IXIC,growing,53,4/11/25,56288.84,18100,54976.51
D,^IXIC,growing,54,4/11/25,56288.84,18100,52594.49
D,^IXIC,growing,55,4/11/25,56288.84,18100,54677.73
D,^IXIC,growing,56,4/11/25,56288.84,18100,58060.82
D,^IXIC,growing,57,4/11/25,56288.84,18100,58504.79
D,^IXIC,growing,58,4/11/25,56288.84,18100,59632.43
D,^IXIC,growing,59,4/11/25,56288.84,18100,57777.14
D,^IXIC,growing,60,4/11/25,56288.84,18100,55507.85
D,^IXIC,growing,61,4/11/25,56288.84,18100,55147.58
D,^IXIC,growing,62,4/11/25,56288.84,18100,56391.23
D,^IXIC,growing,63,4/11/25,56288.84,18100,56602.26
D,^IXIC,growing,64,4/11/25,56288.84,18100,60354.49
D,^IXIC,growing,65,4/11/25,56288.84,18100,53914.3
D,^IXIC,growing,66,4/11/25,56288.84,18100,57462.73
D,^IXIC,growing,67,4/11/25,56288.84,18100,58373.52
D,^IXIC,growing,68,4/11/25,56288.84,18100,53411.89
D,^IXIC,growing,69,4/11/25,56288.84,18100,56001.44
D,^IXIC,growing,70,4/11/25,56288.84,18100,58935.89
D,^IXIC,growing,71,4/11/25,56288.84,18100,53527.11
D,^IXIC,growing,72,4/11/25,56288.84,18100,58938.7
D,^IXIC,growing,73,4/11/25,56288.84,18100,54873.35
D,^IXIC,growing,74,4/11/25,56288.84,18100,55239.71
D,^IXIC,growing,75,4/11/25,56288.84,18100,52949.08
D,^IXIC,growing,76,4/11/25,56288.84,18100,55105.83
D,^IXIC,growing,77,4/11/25,56288.84,18100,58193.23
D,^IXIC,growing,78,4/11/25,56288.84,18100,56211.29
D,^IXIC,growing,79,4/11/25,56288.84,18100,57067.86
D,^IXIC,growing,80,4/11/25,56288.84,18100,56476.75
D,^IXIC,growing,81,4/11/25,56288.84,18100,54884.21
D,^IXIC,growing,82,4/11/25,56288.84,18100,59278.77
D,^IXIC,growing,83,4/11/25,56288.84,18100,54325.25
D,^IXIC,growing,84,4/11/25,56288.84,18100,56303.77
D,^IXIC,growing,85,4/11/25,56288.84,18100,58161.03
D,^IXIC,growing,86,4/11/25,56288.84,18100,55047.75
D,^IXIC,growing,87,4/11/25,56288.84,18100,58336.01
D,^IXIC,growing,88,4/11/25,56288.84,18100,53878.19
D,^IXIC,growing,89,4/11/25,56288.84,18100,54068.41
D,^IXIC,growing,90,4/11/25,56288.84,18100,55132.83
D,^IXIC,growing,91,4/11/25,56288.84,18100,51318.2
D,^IXIC,growing,92,4/11/25,56288.84,18100,54775.21
D,^IXIC,growing,93,4/11/25,56288.84,18100,58426.7
D,^IXIC,growing,94,4/11/25,56288.84,18100,56875.94
D,^IXIC,growing,95,4/11/25,56288.84,18100,55774.09
D,^IXIC,growing,96,4/11/25,56288.84,18100,56026.17
D,^IXIC,growing,97,4/11/25,56288.84,18100,62136
D,^IXIC,growing,98,4/11/25,56288.84,18100,57101.91
D,^IXIC,growing,99,4/11/25,56288.84,18100,54459.87
D,^IXIC,growing,100,4/11/25,56288.84,18100,58612.67
D,GC=F,growing,1,4/11/25,39268.64,18200,38537.16
D,GC=F,growing,2,4/11/25,39268.64,18200,39504.51
D,GC=F,growing,3,4/11/25,39268.64,18200,38455.45
D,GC=F,growing,4,4/11/25,39268.64,18200,40165.08
D,GC=F,growing,5,4/11/25,39268.64,18200,39777.83
D,GC=F,growing,6,4/11/25,39268.64,18200,38345.64
D,GC=F,growing,7,4/11/25,39268.64,18200,37621.4
D,GC=F,growing,8,4/11/25,39268.64,18200,38736.66
D,GC=F,growing,9,4/11/25,39268.64,18200,38692.46
D,GC=F,growing,10,4/11/25,39268.64,18200,38321.96
D,GC=F,growing,11,4/11/25,39268.64,18200,38462.02
D,GC=F,growing,12,4/11/25,39268.64,18200,38625.85
D,GC=F,growing,13,4/11/25,39268.64,18200,39312.52
D,GC=F,growing,14,4/11/25,39268.64,18200,38903.99
D,GC=F,growing,15,4/11/25,39268.64,18200,38511.67
D,GC=F,growing,16,4/11/25,39268.64,18200,39178.64
D,GC=F,growing,17,4/11/25,39268.64,18200,38629.46
D,GC=F,growing,18,4/11/25,39268.64,18200,38640.72
D,GC=F,growing,19,4/11/25,39268.64,18200,38206.95
D,GC=F,growing,20,4/11/25,39268.64,18200,39528.75
D,GC=F,growing,21,4/11/25,39268.64,18200,39014.35
D,GC=F,growing,22,4/11/25,39268.64,18200,38694.04
D,GC=F,growing,23,4/11/25,39268.64,18200,38651.18
D,GC=F,growing,24,4/11/25,39268.64,18200,39714.48
D,GC=F,growing,25,4/11/25,39268.64,18200,38231.97
D,GC=F,growing,26,4/11/25,39268.64,18200,38750.09
D,GC=F,growing,27,4/11/25,39268.64,18200,39029.75
D,GC=F,growing,28,4/11/25,39268.64,18200,39553.78
D,GC=F,growing,29,4/11/25,39268.64,18200,39517.64
D,GC=F,growing,30,4/11/25,39268.64,18200,39383.34
D,GC=F,growing,31,4/11/25,39268.64,18200,39657.36
D,GC=F,growing,32,4/11/25,39268.64,18200,40201.06
D,GC=F,growing,33,4/11/25,39268.64,18200,39047.57
D,GC=F,growing,34,4/11/25,39268.64,18200,38575.25
D,GC=F,growing,35,4/11/25,39268.64,18200,38169.63
D,GC=F,growing,36,4/11/25,39268.64,18200,38557.62
D,GC=F,growing,37,4/11/25,39268.64,18200,39004.04
D,GC=F,growing,38,4/11/25,39268.64,18200,38798.3
D,GC=F,growing,39,4/11/25,39268.64,18200,39429.4
D,GC=F,growing,40,4/11/25,39268.64,18200,39012.73
D,GC=F,growing,41,4/11/25,39268.64,18200,39128.2
D,GC=F,growing,42,4/11/25,39268.64,18200,39241.72
D,GC=F,growing,43,4/11/25,39268.64,18200,38730.65
D,GC=F,growing,44,4/11/25,39268.64,18200,39394.84
D,GC=F,growing,45,4/11/25,39268.64,18200,38938.78
D,GC=F,growing,46,4/11/25,39268.64,18200,39138.59
D,GC=F,growing,47,4/11/25,39268.64,18200,38004.23
D,GC=F,growing,48,4/11/25,39268.64,18200,38114.12
D,GC=F,growing,49,4/11/25,39268.64,18200,38467.88
D,GC=F,growing,50,4/11/25,39268.64,18200,38944.68
D,GC=F,growing,51,4/11/25,39268.64,18200,37437.25
D,GC=F,growing,52,4/11/25,39268.64,18200,39802.13
D,GC=F,growing,53,4/11/25,39268.64,18200,39382.27
D,GC=F,growing,54,4/11/25,39268.64,18200,39325.84
D,GC=F,growing,55,4/11/25,39268.64,18200,38950.66
D,GC=F,growing,56,4/11/25,39268.64,18200,38624.86
D,GC=F,growing,57,4/11/25,39268.64,18200,39261.52
D,GC=F,growing,58,4/11/25,39268.64,18200,39057.88
D,GC=F,growing,59,4/11/25,39268.64,18200,38400.6
D,GC=F,growing,60,4/11/25,39268.64,18200,38250.03
D,GC=F,growing,61,4/11/25,39268.64,18200,39245.32
D,GC=F,growing,62,4/11/25,39268.64,18200,39913.51
D,GC=F,growing,63,4/11/25,39268.64,18200,38947.36
D,GC=F,growing,64,4/11/25,39268.64,18200,40128.08
D,GC=F,growing,65,4/11/25,39268.64,18200,39356.62
D,GC=F,growing,66,4/11/25,39268.64,18200,39812.78
D,GC=F,growing,67,4/11/25,39268.64,18200,38316.34
D,GC=F,growing,68,4/11/25,39268.64,18200,38282.56
D,GC=F,growing,69,4/11/25,39268.64,18200,38365.1
D,GC=F,growing,70,4/11/25,39268.64,18200,38502.6
D,GC=F,growing,71,4/11/25,39268.64,18200,38308.07
D,GC=F,growing,72,4/11/25,39268.64,18200,38751.47
D,GC=F,growing,73,4/11/25,39268.64,18200,38207.33
D,GC=F,growing,74,4/11/25,39268.64,18200,39160.7
D,GC=F,growing,75,4/11/25,39268.64,18200,39169.85
D,GC=F,growing,76,4/11/25,39268.64,18200,37955.75
D,GC=F,growing,77,4/11/25,39268.64,18200,38164.47
D,GC=F,growing,78,4/11/25,39268.64,18200,39186.37
D,GC=F,growing,79,4/11/25,39268.64,18200,39943.95
D,GC=F,growing,80,4/11/25,39268.64,18200,39901.2
D,GC=F,growing,81,4/11/25,39268.64,18200,39874.9
D,GC=F,growing,82,4/11/25,39268.64,18200,39682.97
D,GC=F,growing,83,4/11/25,39268.64,18200,37921.97
D,GC=F,growing,84,4/11/25,39268.64,18200,39263.51
D,GC=F,growing,85,4/11/25,39268.64,18200,39689.52
D,GC=F,growing,86,4/11/25,39268.64,18200,38773.62
D,GC=F,growing,87,4/11/25,39268.64,18200,40039.86
D,GC=F,growing,88,4/11/25,39268.64,18200,39717.78
D,GC=F,growing,89,4/11/25,39268.64,18200,38748.45
D,GC=F,growing,90,4/11/25,39268.64,18200,38168.03
D,GC=F,growing,91,4/11/25,39268.64,18200,38330.86
D,GC=F,growing,92,4/11/25,39268.64,18200,38661.26
D,GC=F,growing,93,4/11/25,39268.64,18200,39062.21
D,GC=F,growing,94,4/11/25,39268.64,18200,39415.15
D,GC=F,growing,95,4/11/25,39268.64,18200,38723.11
D,GC=F,growing,96,4/11/25,39268.64,18200,39340.99
D,GC=F,growing,97,4/11/25,39268.64,18200,39146.23
D,GC=F,growing,98,4/11/25,39268.64,18200,38704.82
D,GC=F,growing,99,4/11/25,39268.64,18200,39665.9
D,GC=F,growing,100,4/11/25,39268.64,18200,39018.5
D,^IXIC,buythedip,1,4/11/25,2150.3,300,54195
D,^IXIC,buythedip,2,4/11/25,2150.3,300,55781.53
D,^IXIC,buythedip,3,4/11/25,2150.3,300,53563.02
D,^IXIC,buythedip,4,4/11/25,2150.3,300,58077.93
D,^IXIC,buythedip,5,4/11/25,2150.3,300,57018.13
D,^IXIC,buythedip,6,4/11/25,2150.3,300,53038.56
D,^IXIC,buythedip,7,4/11/25,2150.3,300,56319.15
D,^IXIC,buythedip,8,4/11/25,2150.3,300,56699.25
D,^IXIC,buythedip,9,4/11/25,2150.3,300,61384.82
D,^IXIC,buythedip,10,4/11/25,2150.3,300,53101.34
D,^IXIC,buythedip,11,4/11/25,2150.3,300,58899.81
D,^IXIC,buythedip,12,4/11/25,2150.3,300,55302.57
D,^IXIC,buythedip,13,4/11/25,2150.3,300,53827.16
D,^IXIC,buythedip,14,4/11/25,2150.3,300,56075.21
D,^IXIC,buythedip,15,4/11/25,2150.3,300,53886.5
D,^IXIC,buythedip,16,4/11/25,2150.3,300,57982.05
D,^IXIC,buythedip,17,4/11/25,2150.3,300,53198.01
D,^IXIC,buythedip,18,4/11/25,2150.3,300,51282.96
D,^IXIC,buythedip,19,4/11/25,2150.3,300,55198.54
D,^IXIC,buythedip,20,4/11/25,2150.3,300,62938.89
D,^IXIC,buythedip,21,4/11/25,2150.3,300,57411.75
D,^IXIC,buythedip,22,4/11/25,2150.3,300,58748.19
D,^IXIC,buythedip,23,4/11/25,2150.3,300,56823.45
D,^IXIC,buythedip,24,4/11/25,2150.3,300,55610.61
D,^IXIC,buythedip,25,4/11/25,2150.3,300,56717.63
D,^IXIC,buythedip,26,4/11/25,2150.3,300,63286.05
D,^IXIC,buythedip,27,4/11/25,2150.3,300,58198.33
D,^IXIC,buythedip,28,4/11/25,2150.3,300,56421.1
D,^IXIC,buythedip,29,4/11/25,2150.3,300,58765.32
D,^IXIC,buythedip,30,4/11/25,2150.3,300,55285.41
D,^IXIC,buythedip,31,4/11/25,2150.3,300,56764.94
D,^IXIC,buythedip,32,4/11/25,2150.3,300,62078.66
D,^IXIC,buythedip,33,4/11/25,2150.3,300,57623.37
D,^IXIC,buythedip,34,4/11/25,2150.3,300,52535.31
D,^IXIC,buythedip,35,4/11/25,2150.3,300,55979.69
D,^IXIC,buythedip,36,4/11/25,2150.3,300,55653.92
D,^IXIC,buythedip,37,4/11/25,2150.3,300,59046.41
D,^IXIC,buythedip,38,4/11/25,2150.3,300,56579.32
D,^IXIC,buythedip,39,4/11/25,2150.3,300,58978.16
D,^IXIC,buythedip,40,4/11/25,2150.3,300,55516.18
D,^IXIC,buythedip,41,4/11/25,2150.3,300,57126.6
D,^IXIC,buythedip,42,4/11/25,2150.3,300,57954.74
D,^IXIC,buythedip,43,4/11/25,2150.3,300,60098.27
D,^IXIC,buythedip,44,4/11/25,2150.3,300,58964.38
D,^IXIC,buythedip,45,4/11/25,2150.3,300,58884.77
D,^IXIC,buythedip,46,4/11/25,2150.3,300,58607.55
D,^IXIC,buythedip,47,4/11/25,2150.3,300,54297.61
D,^IXIC,buythedip,48,4/11/25,2150.3,300,56373.51
D,^IXIC,buythedip,49,4/11/25,2150.3,300,55295.85
D,^IXIC,buythedip,50,4/11/25,2150.3,300,56503.21
D,^IXIC,buythedip,51,4/11/25,2150.3,300,50412.31
D,^IXIC,buythedip,52,4/11/25,2150.3,300,60461.05
D,^IXIC,buythedip,53,4/11/25,2150.3,300,54976.51
D,^IXIC,buythedip,54,4/11/25,2150.3,300,52594.49
D,^IXIC,buythedip,55,4/11/25,2150.3,300,54677.73
D,^IXIC,buythedip,56,4/11/25,2150.3,300,58060.82
D,^IXIC,buythedip,57,4/11/25,2150.3,300,58504.79
D,^IXIC,buythedip,58,4/11/25,2150.3,300,59632.43
D,^IXIC,buythedip,59,4/11/25,2150.3,300,57777.14
D,^IXIC,buythedip,60,4/11/25,2150.3,300,55507.85
D,^IXIC,buythedip,61,4/11/25,2150.3,300,55147.58
D,^IXIC,buythedip,62,4/11/25,2150.3,300,56391.23
D,^IXIC,buythedip,63,4/11/25,2150.3,300,56602.26
D,^IXIC,buythedip,64,4/11/25,2150.3,300,60354.49
D,^IXIC,buythedip,65,4/11/25,2150.3,300,53914.3
D,^IXIC,buythedip,66,4/11/25,2150.3,300,57462.73
D,^IXIC,buythedip,67,4/11/25,2150.3,300,58373.52
D,^IXIC,buythedip,68,4/11/25,2150.3,300,53411.89
D,^IXIC,buythedip,69,4/11/25,2150.3,300,56001.44
D,^IXIC,buythedip,70,4/11/25,2150.3,300,58935.89
D,^IXIC,buythedip,71,4/11/25,2150.3,300,53527.11
D,^IXIC,buythedip,72,4/11/25,2150.3,300,58938.7
D,^IXIC,buythedip,73,4/11/25,2150.3,300,54873.35
D,^IXIC,buythedip,74,4/11/25,2150.3,300,55239.71
D,^IXIC,buythedip,75,4/11/25,2150.3,300,52949.08
D,^IXIC,buythedip,76,4/11/25,2150.3,300,55105.83
D,^IXIC,buythedip,77,4/11/25,2150.3,300,58193.23
D,^IXIC,buythedip,78,4/11/25,2150.3,300,56211.29
D,^IXIC,buythedip,79,4/11/25,2150.3,300,57067.86
D,^IXIC,buythedip,80,4/11/25,2150.3,300,56476.75
D,^IXIC,buythedip,81,4/11/25,2150.3,300,54884.21
D,^IXIC,buythedip,82,4/11/25,2150.3,300,59278.77
D,^IXIC,buythedip,83,4/11/25,2150.3,300,54325.25
D,^IXIC,buythedip,84,4/11/25,2150.3,300,56303.77
D,^IXIC,buythedip,85,4/11/25,2150.3,300,58161.03
D,^IXIC,buythedip,86,4/11/25,2150.3,300,55047.75
D,^IXIC,buythedip,87,4/11/25,2150.3,300,58336.01
D,^IXIC,buythedip,88,4/11/25,2150.3,300,53878.19
D,^IXIC,buythedip,89,4/11/25,2150.3,300,54068.41
D,^IXIC,buythedip,90,4/11/25,2150.3,300,55132.83
D,^IXIC,buythedip,91,4/11/25,2150.3,300,51318.2
D,^IXIC,buythedip,92,4/11/25,2150.3,300,54775.21
D,^IXIC,buythedip,93,4/11/25,2150.3,300,58426.7
D,^IXIC,buythedip,94,4/11/25,2150.3,300,56875.94
D,^IXIC,buythedip,95,4/11/25,2150.3,300,55774.09
D,^IXIC,buythedip,96,4/11/25,2150.3,300,56026.17
D,^IXIC,buythedip,97,4/11/25,2150.3,300,62136
D,^IXIC,buythedip,98,4/11/25,2150.3,300,57101.91
D,^IXIC,buythedip,99,4/11/25,2150.3,300,54459.87
D,^IXIC,buythedip,100,4/11/25,2150.3,300,58612.67
D,GC=F,buythedip,1,4/11/25,573.25,200,38537.16
D,GC=F,buythedip,2,4/11/25,573.25,200,39504.51
D,GC=F,buythedip,3,4/11/25,573.25,200,38455.45
D,GC=F,buythedip,4,4/11/25,573.25,200,40165.08
D,GC=F,buythedip,5,4/11/25,573.25,200,39777.83
D,GC=F,buythedip,6,4/11/25,573.25,200,38345.64
D,GC=F,buythedip,7,4/11/25,573.25,200,37621.4
D,GC=F,buythedip,8,4/11/25,573.25,200,38736.66
D,GC=F,buythedip,9,4/11/25,573.25,200,38692.46
D,GC=F,buythedip,10,4/11/25,573.25,200,38321.96
D,GC=F,buythedip,11,4/11/25,573.25,200,38462.02
D,GC=F,buythedip,12,4/11/25,573.25,200,38625.85
D,GC=F,buythedip,13,4/11/25,573.25,200,39312.52
D,GC=F,buythedip,14,4/11/25,573.25,200,38903.99
D,GC=F,buythedip,15,4/11/25,573.25,200,38511.67
D,GC=F,buythedip,16,4/11/25,573.25,200,39178.64
D,GC=F,buythedip,17,4/11/25,573.25,200,38629.46
D,GC=F,buythedip,18,4/11/25,573.25,200,38640.72
D,GC=F,buythedip,19,4/11/25,573.25,200,38206.95
D,GC=F,buythedip,20,4/11/25,573.25,200,39528.75
D,GC=F,buythedip,21,4/11/25,573.25,200,39014.35
D,GC=F,buythedip,22,4/11/25,573.25,200,38694.04
D,GC=F,buythedip,23,4/11/25,573.25,200,38651.18
D,GC=F,buythedip,24,4/11/25,573.25,200,39714.48
